date,positive,neutral,negative
2016-06-19,0.231414729161188,0.4743371070362627,0.2942481658514589
2016-06-20,0.1605578576913103,0.4884476233460009,0.3509945236786734
2016-06-21,0.1845060591958463,0.4636386384442448,0.3518552982655819
2016-06-22,0.2590210065362043,0.457381798364222,0.2835971882240847
2016-06-23,0.1439823268563486,0.4379543781187385,0.4180633014114573
2016-06-24,0.272699776336085,0.3732276441669092,0.3540725782059599
2016-06-25,0.1904056048416532,0.5943344082403929,0.215259985505836
2016-06-26,0.1516943250223994,0.4825889164954424,0.3657167589012533
2016-06-27,0.1733592531550675,0.5154045159928501,0.3112362296320498
2016-06-28,0.1692161948396824,0.4934932982316241,0.3372905014595017
2016-06-29,0.1108922668616287,0.5008720216620713,0.3882357050525024
2016-06-30,0.2152752203517593,0.4781128414813429,0.3066119366919156
2016-07-01,0.1912791816634126,0.4700342596881091,0.3386865660431795
2016-07-02,0.1779151591588743,0.5045571027323603,0.3175277383427601
2016-07-03,0.2017572734481655,0.4227819468453526,0.3754607798997312
2016-07-04,0.2142592794052325,0.4940151260234415,0.2917255963792559
2016-07-05,0.2342360592400655,0.4927369937533513,0.2730269465618767
2016-07-06,0.2389054039516486,0.496949512893334,0.264145081306342
2016-07-07,0.2306011618021875,0.4986907138302922,0.2707081273780204
2016-07-08,0.1814263241994194,0.472456063395366,0.3461176109721418
2016-07-09,0.2634661241224967,0.4387104955874383,0.297823380275513
2016-07-10,0.1830352509650401,0.5056590398401022,0.3113057102193124
2016-07-11,0.1776104240957647,0.5551030058600008,0.2672865741502028
2016-07-12,0.200275612452533,0.5429418252129108,0.2567825596116017
2016-07-13,0.178701786827296,0.5068161202501505,0.3144820938457269
2016-07-14,0.1764453062275424,0.5004836811544373,0.3230710094008827
2016-07-15,0.2014128001802601,0.4416090817889199,0.3569781167129986
2016-07-16,0.1696849204413592,0.5181316577922552,0.3121834212727845
2016-07-17,0.2519557210011408,0.4467002642713487,0.3013440159079619
2016-07-18,0.2054554058238863,0.3740800881758332,0.42046450560214
2016-07-19,0.2032575151952914,0.477929464308545,0.318813016389031
2016-07-20,0.1962486187112517,0.4384930563904345,0.3652583248156588
2016-07-21,0.2372765057953074,0.504076783824712,0.2586467200436164
2016-07-22,0.1888596090185456,0.4215778993628919,0.3895624966581817
2016-07-23,0.1422765752812847,0.4830224216356873,0.3747009966347832
2016-07-24,0.1486537309898994,0.4593335946276784,0.3920126696536317
2016-07-25,0.2004470951273106,0.516261786678806,0.283291116785258
2016-07-26,0.2876199533813633,0.4147332485113293,0.2976467934134416
2016-07-27,0.2159323841915466,0.5002785494457931,0.2837890642660204
2016-07-28,0.1653353877901099,0.4771433353051543,0.3575212793401442
2016-07-29,0.1315409729257226,0.4844282075110823,0.3840308232128154
2016-07-30,0.1836710569984279,0.4331976241711527,0.383131312043406
2016-07-31,0.175608918510843,0.4725385705148801,0.3518525123462314
2016-08-01,0.2507383317220956,0.4964804719388485,0.2527811914053746
2016-08-02,0.1933866426208987,0.4475257817655801,0.3590875743643846
2016-08-03,0.1633001156453974,0.445118964924477,0.3915809210354928
2016-08-04,0.1632371996017173,0.4636211053654551,0.3731416922749486
2016-08-05,0.1820306532783434,0.4919192910008132,0.3260500516206957
2016-08-06,0.1819538013194687,0.4157913740817457,0.4022548309003468
2016-08-07,0.179873584464658,0.4227617093548179,0.3973647108685691
2016-08-08,0.1579163194145076,0.458740966306068,0.3833427107322495
2016-08-09,0.1678570986166596,0.4445073416642844,0.3876355604245327
2016-08-10,0.1326113201864063,0.4784029307123273,0.3889857480570208
2016-08-11,0.1640013510687276,0.4970761209540069,0.3389225280936807
2016-08-12,0.2424168629688211,0.4402396441996097,0.3173434914962854
2016-08-13,0.1888488670415245,0.4533171648532152,0.3578339740715455
2016-08-14,0.1464952977281063,0.451905166329816,0.4015995323879178
2016-08-15,0.1319339091842994,0.4237569472193718,0.4443091416510287
2016-08-16,0.1349749144376255,0.5148868726380169,0.3501382135576568
2016-08-17,0.1381145821255631,0.4987958762608468,0.3630895395751576
2016-08-18,0.1680725986463949,0.4480167265608907,0.3839106674073264
2016-08-19,0.2014233128842897,0.4835336803272366,0.3150430051598232
2016-08-20,0.2281534374505281,0.5078003210434691,0.2640462440787814
2016-08-21,0.1948938396363519,0.5329026367794722,0.2722035260219126
2016-08-22,0.1748271407536231,0.525935493381694,0.2992373645154293
2016-08-23,0.2293832753947936,0.5413633640203624,0.2292533705511596
2016-08-24,0.1618656604550779,0.4875958919711411,0.3505384488520212
2016-08-25,0.2088950638333335,0.4620779157336801,0.3290270212304312
2016-08-26,0.1254598185489885,0.4987412860337645,0.3757988915988244
2016-08-27,0.1573177140671759,0.4133702450059354,0.4293120454391465
2016-08-28,0.1589074270799756,0.467809244133532,0.3732833249098621
2016-08-29,0.1590340707986615,0.461576400892809,0.3793895267683547
2016-08-30,0.2047152743465267,0.4722962619736791,0.3229884670174215
2016-08-31,0.1962082709767855,0.4638414192013442,0.3399503068812191
2016-09-01,0.2283654238004237,0.492799370707944,0.2788352110702544
2016-09-02,0.1954879540111869,0.4375201370660215,0.3669919149414636
2016-09-03,0.1705978384590707,0.5008232484338805,0.3285789073817431
2016-09-04,0.2600080383266322,0.473729014499113,0.2662629488087259
2016-09-05,0.215102252990473,0.5279557456495241,0.2569420031900518
2016-09-06,0.1904869084735401,0.4829291368415579,0.3265839522622991
2016-09-07,0.2995461565605364,0.4199246113235131,0.2805292361404281
2016-09-08,0.2236090688058175,0.4734382178727537,0.3029527118871919
2016-09-09,0.1725090268859639,0.5071839214675129,0.3203070554020815
2016-09-10,0.2243253356288187,0.5201316614728421,0.2555429999332409
2016-09-11,0.2065621742024086,0.5015537723759189,0.2918840540212113
2016-09-12,0.2907269165781326,0.4278623887058347,0.2814106946147512
2016-09-13,0.1243028864567168,0.4912485084775835,0.3844486029725522
2016-09-14,0.2415144847310148,0.525147705450654,0.2333378135669045
2016-09-15,0.2157650691806338,0.4825723038334399,0.3016626202489715
2016-09-16,0.233233129044529,0.4555158878257498,0.3112509867700282
2016-09-17,0.1466280605806969,0.4187512276135385,0.4346207114425487
2016-09-18,0.1822494342830032,0.5016221729107201,0.316128398826113
2016-09-19,0.2131086634239181,0.4227872595377266,0.3641040794143919
2016-09-20,0.2390052422997541,0.5020603974582627,0.2589343585912138
2016-09-21,0.2749335193401203,0.5316628655325621,0.1934036182891577
2016-09-22,0.2125123001076281,0.4686159235611558,0.3188717744289897
2016-09-23,0.1946052129357122,0.420454132920131,0.3849406578333583
2016-09-24,0.1586499070329591,0.5280017439648509,0.3133483449975028
2016-09-25,0.1980482590501196,0.4307838518870994,0.3711678893107455
2016-09-26,0.2791361987125128,0.4646463384572417,0.2562174592283554
2016-09-27,0.2250416204985231,0.4602540411427617,0.3147043353365734
2016-09-28,0.1717616138304583,0.4467171012656763,0.3815212781343143
2016-09-29,0.212478464921005,0.4817902800068259,0.3057312537671532
2016-09-30,0.1867296354426071,0.4765156750753522,0.336754694848787
2016-10-01,0.2119836961152032,0.470313042383641,0.3177032599446829
2016-10-02,0.1412868986092507,0.39534557252191,0.463367530683754
2016-10-03,0.224625826945994,0.4152297847345471,0.3601443866046611
2016-10-04,0.1795970023586414,0.5417588070966304,0.2786441921780351
2016-10-05,0.2091465423814952,0.4462613307451829,0.3445921229908708
2016-10-06,0.1802917132433504,0.4844917942769825,0.3352164859313052
2016-10-07,0.1814466056250967,0.4731372346077114,0.3454161520174238
2016-10-08,0.1986145021999255,0.5406728508276865,0.2607126399205299
2016-10-09,0.1966711156419478,0.5310520189255477,0.2722768669354263
2016-10-10,0.217486584612634,0.491160066910088,0.2913533451163675
2016-10-11,0.1875979394325986,0.445100160241127,0.3673018990154378
2016-10-12,0.1965229418664239,0.4273794913198799,0.3760975691641215
2016-10-13,0.1790720641938969,0.4821108705922961,0.3388170650368556
2016-10-14,0.2454930002568289,0.4353268470428884,0.3191801495722029
2016-10-15,0.148005277365446,0.5569015125930309,0.2950932068820111
2016-10-16,0.1819315938674844,0.5242698614113033,0.2937985426792875
2016-10-17,0.1418115780921653,0.5055592007376254,0.3526292138837743
2016-10-18,0.192105901883915,0.4658613778091967,0.3420327195688151
2016-10-19,0.2375954224867746,0.4844026792049408,0.2780019005795475
2016-10-20,0.1862780059175565,0.4864348797500133,0.3272871154849417
2016-10-21,0.1611532463994808,0.3960194620862603,0.4428272958064917
2016-10-22,0.2020533370343037,0.4913950614212081,0.3065516073990147
2016-10-23,0.1632255209400318,0.4922449305700138,0.344529550364241
2016-10-24,0.1487603769823909,0.5138648913614452,0.3373747341078706
2016-10-25,0.1352506650239229,0.4778530451375991,0.3868962855043355
2016-10-26,0.1652600637706928,0.4333211956452578,0.4014187404781114
2016-10-27,0.1732970199408009,0.4580475728027522,0.3686554110050201
2016-10-28,0.1732950404169969,0.5077106916811317,0.3189942664070986
2016-10-29,0.2023993670172058,0.5096416161581874,0.2879590189736336
2016-10-30,0.1789906976697966,0.4888468191307038,0.3321624858502764
2016-10-31,0.1374985552672296,0.4908929223753512,0.3716085228172596
2016-11-01,0.1430462019075639,0.5181625582277775,0.3387912337575108
2016-11-02,0.203470980762504,0.5112152417562902,0.2853137723577674
2016-11-03,0.2022466957871802,0.3884781055431813,0.4092752014053985
2016-11-04,0.1633823467977345,0.4381442656647414,0.398473381845979
2016-11-05,0.1863700474938378,0.479225946823135,0.334404007976409
2016-11-06,0.166717102015391,0.4939565838640555,0.3393263130320701
2016-11-07,0.1536160292685963,0.4707511936407536,0.3756327728461474
2016-11-08,0.2022900342266075,0.4593039207113907,0.3384060366044286
2016-11-09,0.3275406665308401,0.4176542808581143,0.2548050496354699
2016-11-10,0.1602315200190059,0.4751939126010984,0.3645745650480967
2016-11-11,0.1720986738475039,0.5392197219794617,0.2886816075595561
2016-11-12,0.1983505641832016,0.5490834439219907,0.252565988934366
2016-11-13,0.1691303170938044,0.5158440908696502,0.3150255844485946
2016-11-14,0.1826664671045728,0.442113077500835,0.3752204566006549
2016-11-15,0.1390328236995265,0.5027090472076088,0.3582581298239529
2016-11-16,0.2562886218028143,0.4543095819558948,0.2894017969502602
2016-11-17,0.2026954042213037,0.4394765978772193,0.3578279929247219
2016-11-18,0.1653073153831064,0.413213346907869,0.421479335296899
2016-11-19,0.1593135777721181,0.5276372331567108,0.3130491935531608
2016-11-20,0.2105595097062177,0.5442771684657782,0.2451633142039645
2016-11-21,0.1707615720760077,0.5149664184264838,0.3142720153392292
2016-11-22,0.1985400179377757,0.4610287270415574,0.3404312562150881
2016-11-23,0.1462062362208962,0.5300916800647975,0.3237020847364328
2016-11-24,0.1646168150333687,0.4504703518003225,0.3849128366587683
2016-11-25,0.1258517872891388,0.3722469993680715,0.5019012123998254
2016-11-26,0.1446734399441629,0.4727173464372754,0.3826092228386551
2016-11-27,0.1433660811255686,0.471650123950094,0.3849837928288616
2016-11-28,0.1712818046240136,0.4572233557328581,0.3714948415418621
2016-11-29,0.1805999511922709,0.4596994846872985,0.3597005645208992
2016-11-30,0.1545452293776907,0.4696826598141342,0.3757721109420526
2016-12-01,0.2255584022169932,0.4651341746002436,0.3093074156623334
2016-12-02,0.1854575821268372,0.3990132912620902,0.415529129380593
2016-12-03,0.1688688816269859,0.4720011556241661,0.3591299557278398
2016-12-04,0.1590220873267389,0.4890861915051937,0.3518917219433933
2016-12-05,0.2382807892141863,0.4636204182915389,0.2980987980286591
2016-12-06,0.1387254711263813,0.5098517870064825,0.3514227437064983
2016-12-07,0.123466840700712,0.3436488035321235,0.5328843545843847
2016-12-08,0.205824253403116,0.4250369416410103,0.3691388035425916
2016-12-09,0.1855006135860458,0.5742850600648671,0.2402143225923646
2016-12-10,0.2231260161148384,0.451806855192408,0.3250671245681588
2016-12-11,0.1223768402589485,0.5132259496767074,0.3643972101307008
2016-12-12,0.2562905623065308,0.4564995100861415,0.2872099298576359
2016-12-13,0.2021794520760886,0.4509643577737733,0.346856194838183
2016-12-14,0.2471711074421182,0.4406243541650474,0.3122045315906871
2016-12-15,0.1290530192037113,0.489819942843169,0.3811270296096336
2016-12-16,0.2025635633827187,0.4675213724374771,0.3299150679563172
2016-12-17,0.2496318267425522,0.5921008986793459,0.1582672770123463
2016-12-18,0.2778166984533891,0.6592588420957327,0.0629244481655769
2016-12-19,0.3100335200852714,0.5923417914379389,0.0976246874942444
2016-12-20,0.2120354985794983,0.481448127925396,0.3065163768827915
2016-12-21,0.2869254027260467,0.4238635521614924,0.2892110471078195
2016-12-22,0.2796969262487255,0.4268589720223099,0.2934441001072991
2016-12-23,0.2526272981427609,0.4948934178426862,0.2524792816129047
2016-12-24,0.2413088918779976,0.4515641654189676,0.3071269440453034
2016-12-25,0.2251483002677559,0.4146102607995272,0.3602414380153641
2016-12-26,0.247064151680097,0.4526865180395543,0.3002493342780508
2016-12-27,0.2342193270497955,0.44145139509812,0.3243292773596476
2016-12-28,0.2527560214931145,0.4995645448938012,0.2476794352498836
2016-12-29,0.1543675963790156,0.5002588066458702,0.3453735984466038
2016-12-30,0.2882900294335559,0.4221954426076263,0.2895145292230882
2016-12-31,0.2442361119459383,0.4948577844537795,0.2609061095130164
2017-01-01,0.2331300433049909,0.4679283049702644,0.2989416497107595
2017-01-02,0.2666386153409257,0.507680390169844,0.2256809932144824
2017-01-03,0.2351913605257868,0.4351192887919023,0.3296893503644969
2017-01-04,0.2260322629264556,0.445156412795186,0.3288113309955224
2017-01-05,0.2206167702935636,0.4566788048669696,0.3227044270257465
2017-01-06,0.1689573594834655,0.5043147290870548,0.3267279101454187
2017-01-07,0.1758359482791275,0.4682198849041015,0.3559441673196852
2017-01-08,0.2194573693792335,0.4444082842580974,0.3361343412683345
2017-01-09,0.2137046826118603,0.4521863246522843,0.3341089950036257
2017-01-10,0.1815221134503372,0.5281969457678497,0.290280937749194
2017-01-11,0.1702695480594411,0.4900119782425463,0.3397184737597126
2017-01-12,0.2396444733976386,0.4367199397739023,0.323635591159109
2017-01-13,0.2037081062817014,0.5020415213145316,0.2942503693327307
2017-01-14,0.2126427425350993,0.4852801943384111,0.3020770613697823
2017-01-15,0.184813617831096,0.4293003765307366,0.3858860022318549
2017-01-16,0.157847759486176,0.4842073433659971,0.3579448923631571
2017-01-17,0.2643602341390215,0.5016639791801571,0.2339757854072377
2017-01-18,0.1890130045940168,0.4047594461031258,0.4062275456637144
2017-01-19,0.2078926900308579,0.4761285769194364,0.315978735111421
2017-01-20,0.1820481846109032,0.5040230384562164,0.31392877890612
2017-01-21,0.2277541427896358,0.4893539235927164,0.282891936864471
2017-01-22,0.2551838691742159,0.4824343747273087,0.2623817572370172
2017-01-23,0.1390698759560473,0.5210842663887888,0.3398458615597337
2017-01-24,0.2130142417596653,0.4138888960704207,0.3730968568683602
2017-01-25,0.1804127643699757,0.4746730023808777,0.3449142353644129
2017-01-26,0.2537622822914273,0.4263768980186432,0.3198608117748517
2017-01-27,0.1838815544801764,0.4087342828791588,0.4073841597291175
2017-01-28,0.1519071147078648,0.478884757719934,0.3692081344965845
2017-01-29,0.1945888680196367,0.4624386249249801,0.3429725035431329
2017-01-30,0.2340307960356585,0.4525350189395249,0.3134341870178468
2017-01-31,0.2424062802596017,0.4650873441901058,0.2925063801242504
2017-02-01,0.2136519668251276,0.4587855453183874,0.3275624851149041
2017-02-02,0.2458320043585263,0.4318628814071417,0.3223051169281825
2017-02-03,0.1623701048106886,0.4494873207993805,0.3881425823073368
2017-02-04,0.1552775115240365,0.3989424523059279,0.4457800288393628
2017-02-05,0.1599501454853452,0.4836502145044505,0.3563996396563016
2017-02-06,0.2004120489466004,0.4646528736501932,0.3349350795370992
2017-02-07,0.1962323025567457,0.4619573459494859,0.3418103465135209
2017-02-08,0.1476092056627385,0.4511310899909586,0.4012597047386225
2017-02-09,0.1549527353607118,0.4352480858936906,0.4097991770564113
2017-02-10,0.1795426183147355,0.5125346379913389,0.3079227523785084
2017-02-11,0.2120675108162686,0.4445706234499812,0.3433618603670038
2017-02-12,0.2132381148776039,0.4709064341522753,0.3158554510073736
2017-02-13,0.2244721488002687,0.4567647998500615,0.3187630478932988
2017-02-14,0.1653394456696696,0.4898702373541891,0.3447903202916496
2017-02-15,0.1928455710434354,0.4994508670456707,0.3077035660296678
2017-02-16,0.2440162304136902,0.613868852397427,0.1421149210620206
2017-02-17,0.3346700138947927,0.5468427557963877,0.1184872307395562
2017-02-18,0.1942536691250279,0.4157558510359376,0.3899904800008517
2017-02-19,0.1170578384073451,0.4876354131475091,0.3953067524393555
2017-02-20,0.1348476836876943,0.4395650702761486,0.4255872513668146
2017-02-21,0.1804031658754684,0.4940635803434998,0.3255332526261918
2017-02-22,0.1327089997450821,0.4658894267305731,0.4014015760098118
2017-02-23,0.247825692507904,0.4671603913232684,0.2850139151513576
2017-02-24,0.2286991742160171,0.4616585591156035,0.3096422674634959
2017-02-25,0.1245814337045885,0.4537716136686504,0.4216469557175878
2017-02-26,0.1353134426474571,0.4159436146728694,0.4487429357680957
2017-02-27,0.1968049866636283,0.4723861471470445,0.3308088670694269
2017-02-28,0.1946458937926218,0.389680539467372,0.4156735636753728
2017-03-01,0.2429222240182571,0.4393783672060817,0.3176994039048441
2017-03-02,0.2185999704222195,0.4568988447450101,0.3245011768001131
2017-03-03,0.2497459870646707,0.4420215384662151,0.3082324782758951
2017-03-04,0.1423177974228747,0.4419502653554082,0.4157319344906136
2017-03-05,0.148132165602874,0.4604356881044805,0.3914321407396346
2017-03-06,0.2673740650247782,0.4568039346858859,0.2758220033952966
2017-03-07,0.1862357525271363,0.4510275960247963,0.3627366551361046
2017-03-08,0.2314663322712294,0.4091499520279467,0.35938371328637
2017-03-09,0.2194935253332369,0.4502124915551394,0.3302939844259526
2017-03-10,0.224635601514019,0.3768531157448888,0.3985112800344359
2017-03-11,0.2167128141527064,0.5084340391820297,0.2748531429911963
2017-03-12,0.2292577486601658,0.492207932760939,0.2785343145788647
2017-03-13,0.1373224885179661,0.4831916202045977,0.3794858942343853
2017-03-14,0.1759955712570808,0.4172229963075369,0.4067814314679708
2017-03-15,0.1292510859342291,0.4441671620868146,0.4265817535971291
2017-03-16,0.1895801693573594,0.4448727478738874,0.3655470838816836
2017-03-17,0.1611328727938235,0.4021585458144545,0.4367085726885125
2017-03-18,0.1838068195548839,0.4866419117525219,0.3295512629731092
2017-03-19,0.1345451423968188,0.4598882609885186,0.4055665971233975
2017-03-20,0.1852415225515142,0.5135583730181679,0.301200105791213
2017-03-21,0.1820105796307325,0.4509017470292747,0.3670876768208109
2017-03-22,0.1846688028192147,0.4101574441883713,0.4051737580390181
2017-03-23,0.1881518212961964,0.4439606100507081,0.3678875756741036
2017-03-24,0.2390893773152493,0.375841691577807,0.3850689341849647
2017-03-25,0.2200561420014128,0.4793351887632161,0.3006086639885325
2017-03-26,0.2386845287820324,0.343978261584416,0.4173372114845551
2017-03-27,0.2637001939746551,0.4287363670580089,0.3075634411210194
2017-03-28,0.1323512574774213,0.4819550709240138,0.3856936791690532
2017-03-29,0.1795759152341634,0.4663686703843996,0.35405542017892
2017-03-30,0.1963152347621508,0.4391101602744311,0.3645746061753016
2017-03-31,0.2435533439530991,0.444077727664262,0.3123689308203757
2017-04-01,0.2432160846376791,0.4888880824157968,0.2678958360804245
2017-04-02,0.2237402644823305,0.4534269219078123,0.3228328111511655
2017-04-03,0.1807027881778776,0.4897388855554163,0.3295583270816132
2017-04-04,0.2021448571979999,0.4997651973646134,0.2980899513105396
2017-04-05,0.206462748683989,0.4437249801214784,0.3498122652992606
2017-04-06,0.1706275548273697,0.4247214597277343,0.4046509837778285
2017-04-07,0.1401843412430025,0.449484217427671,0.4103314361860976
2017-04-08,0.1765353465056978,0.476748516280204,0.3467161309928633
2017-04-09,0.1708357597934082,0.4850059946253895,0.3441582462016959
2017-04-10,0.1953359197545796,0.4602768164966255,0.3443872661294881
2017-04-11,0.1448017654777504,0.4404221959970891,0.4147760383633431
2017-04-12,0.1469038991932757,0.4287565613538027,0.4243395392573438
2017-04-13,0.232010247844737,0.4322285417839884,0.3357612043060362
2017-04-14,0.1507742419303394,0.4409111660253256,0.408314587973291
2017-04-15,0.168740061938297,0.3907266875077039,0.4405332534969784
2017-04-16,0.1698631491325795,0.4425361808994785,0.3876006705465261
2017-04-17,0.2341187538253143,0.5174327026866377,0.2484485456638503
2017-04-18,0.1941760955401696,0.4553564809449017,0.3504674246720969
2017-04-19,0.1583999826898798,0.4819980613142252,0.3596019624674227
2017-04-20,0.1889960934431292,0.4819567808602005,0.3290471176721621
2017-04-21,0.2132467289082706,0.5059199585113674,0.2808333003113512
2017-04-22,0.1817098156339489,0.4833191400393843,0.3349710451345891
2017-04-23,0.165832822213415,0.4955015136161819,0.3386656645068433
2017-04-24,0.1637061515846289,0.4130389855243265,0.4232548667269293
2017-04-25,0.1571939236298203,0.4585741749498993,0.3842319079756271
2017-04-26,0.1712649758113548,0.4560455754958093,0.3726894585136324
2017-04-27,0.2124310289393179,0.3796646574744954,0.4079043143079616
2017-04-28,0.1968431609636172,0.4457218698784709,0.3574349684920161
2017-04-29,0.1783034517127089,0.4091888808459043,0.4125076629349496
2017-04-30,0.2611716071632691,0.4049521344993263,0.3338762624235823
2017-05-01,0.1966994669660925,0.5237742872908712,0.2795262486406136
2017-05-02,0.2589490041951648,0.4422692930325865,0.2987816963740624
2017-05-03,0.184866655007936,0.455931350919418,0.3592020012880675
2017-05-04,0.2431464352528564,0.4513357127411291,0.3055178512446582
2017-05-05,0.2093585658236406,0.456950977705419,0.3336904525931459
2017-05-06,0.1645716021838598,0.4208855774300173,0.4145428253209684
2017-05-07,0.2153950222418643,0.4702443102933466,0.3143606690061278
2017-05-08,0.2385183234256692,0.5507833074592053,0.2106983640918042
2017-05-09,0.2088414193852804,0.4212912320159375,0.3698673476045951
2017-05-10,0.2818258036789484,0.4209448115434497,0.2972293803631328
2017-05-11,0.1969818363920785,0.4724514953512698,0.3305666612263303
2017-05-12,0.1482711175503209,0.4186556737078353,0.4330732086434727
2017-05-13,0.1400029540038667,0.4242976772598922,0.4356993674661498
2017-05-14,0.1620339764025993,0.450219144448638,0.3877468692604452
2017-05-15,0.2667640242748894,0.4506862563919276,0.2825497313810047
2017-05-16,0.1856642125756479,0.4582077027345076,0.3561280828795861
2017-05-17,0.2017322614090517,0.4405505797499791,0.3577171574824024
2017-05-18,0.1913934967620298,0.4490990919247269,0.3595074062200729
2017-05-19,0.2198517672671005,0.4235774822905659,0.3565707522630691
2017-05-20,0.1799568339297547,0.4844393327925354,0.3356038310436997
2017-05-21,0.2495293491519987,0.447221807371825,0.3032488465425558
2017-05-22,0.2690012905630283,0.4991027871333062,0.2318959194433409
2017-05-23,0.1597876965091563,0.5122158240899444,0.3279964813252445
2017-05-24,0.3301555908797309,0.4828115551173687,0.1870328518142923
2017-05-25,0.2240263700392097,0.4690178358042612,0.3069557964021805
2017-05-26,0.2003530644066631,0.4766440027859062,0.3230029301519971
2017-05-27,0.2089802153478376,0.4357309987116605,0.355288789877668
2017-05-28,0.2055028967000544,0.3965428784117102,0.3979542163503356
2017-05-29,0.188750209249556,0.4562254700064659,0.3550243168103043
2017-05-30,0.2342271178751252,0.4495134902466088,0.3162593985081184
2017-05-31,0.2074988851253874,0.3905682804062962,0.4019328295066953
2017-06-01,0.2507607341790572,0.4281700214836746,0.3210692382336128
2017-06-02,0.1730385213322006,0.4330102552426979,0.393951212184038
2017-06-03,0.1548336966801434,0.4665316293947398,0.3786346757807768
2017-06-04,0.1721744845202192,0.4480968713061884,0.379728640896501
2017-06-05,0.2246014150325209,0.4685460721608251,0.3068525111232884
2017-06-06,0.2063340699602849,0.4706178178731352,0.3230481077148579
2017-06-07,0.2026235862704925,0.5116745260916651,0.2857018818659708
2017-06-08,0.179362863516435,0.5043378319963813,0.3162993040308356
2017-06-09,0.211403079549782,0.4548622077517211,0.3337347085727378
2017-06-10,0.2168444897048175,0.4675116032175719,0.3156439073593355
2017-06-11,0.2417970259254798,0.4743798751942813,0.2838231050746981
2017-06-12,0.2089470466296188,0.4696375736035406,0.3214153812942095
2017-06-13,0.2665138510172255,0.3946893530339002,0.3387968013854697
2017-06-14,0.1710316787706688,0.5615642195660621,0.2674041029950604
2017-06-15,0.2335238935728557,0.5128366586659103,0.2536394499859307
2017-06-16,0.2104750019824132,0.4712316428869962,0.3182933555578347
2017-06-17,0.2313049675757065,0.4433540674345568,0.3253409633447882
2017-06-18,0.2142427795566618,0.4586691698618233,0.3270880473859142
2017-06-19,0.2222963116271421,0.4234732408449054,0.3542304475908168
2017-06-20,0.1879153463011607,0.4877714859461411,0.324313159348676
2017-06-21,0.237634334822651,0.4621126458607614,0.3002530181792099
2017-06-22,0.215775584327057,0.4854657329991459,0.2987586833594832
2017-06-23,0.169956147938501,0.450111975390464,0.3799318736093118
2017-06-24,0.2154450596915558,0.4970879221893847,0.2874670206778683
2017-06-25,0.2291119126579724,0.4757470406033098,0.2951410476583987
2017-06-26,0.1853904152452014,0.5028303121589124,0.3117792731104418
2017-06-27,0.2026840974553488,0.5330270510353148,0.2642888518050313
2017-06-28,0.1812085858290083,0.5212009300291538,0.2975904839509167
2017-06-29,0.2299518369161524,0.4866169142210856,0.2834312474512262
2017-06-30,0.2409047282859683,0.4058681750018149,0.3532270929985679
2017-07-01,0.2060240957187488,0.5042700700741262,0.2897058247658424
2017-07-02,0.1722563768574036,0.5306136754853651,0.297129949744558
2017-07-03,0.1887172474316321,0.4246241615992039,0.3866585971752647
2017-07-04,0.1848312844615429,0.4648878021072596,0.3502809056069236
2017-07-05,0.1507389312773011,0.4015997981838882,0.4476612662815023
2017-07-06,0.1898102003382518,0.4718111573532224,0.338378642827738
2017-07-07,0.2581954135093838,0.4382473910693079,0.3035571943793911
2017-07-08,0.1861937342584133,0.4353298896178603,0.3784763777023181
2017-07-09,0.1576501968014054,0.480556708574295,0.3617930993263144
2017-07-10,0.2072113769105635,0.532270631371066,0.2605179937381763
2017-07-11,0.2225759549345821,0.4778916135802865,0.2995324297319166
2017-07-12,0.2065150983911007,0.5101030708756298,0.2833818315563258
2017-07-13,0.1944304597168229,0.5008724406640976,0.3046970987739041
2017-07-14,0.2001471477141604,0.4454948181193321,0.3543580354913138
2017-07-15,0.1576709883217699,0.4868805460631847,0.3554484636359848
2017-07-16,0.1635583974863402,0.4705739799607545,0.3658676237845793
2017-07-17,0.1933214444271288,0.5291633788403124,0.2775151768373325
2017-07-18,0.1603631244506687,0.5434981638006866,0.2961387068976182
2017-07-19,0.2186600665631704,0.4891221471317112,0.292217787981499
2017-07-20,0.2808839104580693,0.4674151747021824,0.2517009199073072
2017-07-21,0.2423722037696279,0.4784469533152878,0.2791808405634947
2017-07-22,0.2371792843285948,0.4896759462170303,0.2731447775568813
2017-07-23,0.2225862822658382,0.4155446908064186,0.3618690349662211
2017-07-24,0.2348076414316892,0.4971683147083968,0.2680240440391935
2017-07-25,0.1921391090448014,0.4792351094540208,0.3286257830337854
2017-07-26,0.2184286366426386,0.4581043671350926,0.3234669999219477
2017-07-27,0.1900245262798853,0.4494422176387161,0.3605332502035889
2017-07-28,0.2110340413195081,0.4190270852297544,0.3699388742574956
2017-07-29,0.2731574236135929,0.4820401928108185,0.2448023819271475
2017-07-30,0.1224528154404833,0.4601829358842224,0.4173642587382346
2017-07-31,0.2381764270202256,0.4905529923830181,0.271270579167176
2017-08-01,0.2838994207209907,0.4194024051260203,0.2966981709236279
2017-08-02,0.2646923189982771,0.5006160383671522,0.2346916455641621
2017-08-03,0.1841574993729591,0.4863006650656462,0.3295418339513707
2017-08-04,0.1905722384457476,0.4693638269416988,0.3400639368721749
2017-08-05,0.2288515954092145,0.452471182262525,0.3186772219394334
2017-08-06,0.2792023860593326,0.4948633141396567,0.2259342959546484
