date,sentiment,open,high,low,volume,close
2016-09-10,0.175947,623.2,627.5,621.1,15279,608.6
2016-09-11,0.216537,624.5,630.8,592.8,36544,609.5
2016-09-12,0.161017,605.6,610.6,603.0,27945,608.1
2016-09-13,0.100686,608.0,612.0,604.9,27515,607.8
2016-09-14,0.28237,608.6,612.2,606.4,24244,607.1
2016-09-15,0.064118,609.5,610.7,605.1,22687,610.7
2016-09-16,0.244208,608.1,610.4,605.2,21847,609.8
2016-09-17,0.0584859999999999,607.8,609.6,604.5,15894,609.2
2016-09-18,0.199434,607.1,612.4,605.2,16330,597.2
2016-09-19,0.1307019999999999,610.7,612.4,607.0,21237,595.6
2016-09-20,0.322075,609.8,611.3,605.9,22608,602.9
2016-09-21,0.317218,609.2,608.8,591.7,36862,602.6
2016-09-22,0.144884,597.2,599.8,592.8,22441,601.5
2016-09-23,0.086347,595.6,603.7,594.1,25922,606.5
2016-09-24,0.231041,602.9,605.9,600.5,13473,605.5
2016-09-25,0.178931,602.6,604.9,598.3,13278,604.7
2016-09-26,0.207885,601.5,608.5,598.2,27505,604.7
2016-09-27,0.187625,606.5,609.0,601.7,25547,608.1
2016-09-28,0.167446,605.5,606.9,602.6,18936,613.4
2016-09-29,0.262053,604.7,607.2,602.0,25321,610.7
2016-09-30,0.100613,604.7,608.8,602.3,23953,611.6
2016-10-01,0.203508,608.1,615.0,607.1,16933,609.0
2016-10-02,0.023077,613.4,614.2,607.7,16535,611.8
2016-10-03,0.060882,610.7,613.2,608.5,21946,611.0
2016-10-04,0.152749,611.6,612.7,606.5,24993,616.0
2016-10-05,0.192135,609.0,613.7,608.0,23401,617.7
2016-10-06,0.169651,611.8,612.7,608.5,21626,615.8
2016-10-07,0.1773519999999999,611.0,619.4,609.1,32725,617.3
2016-10-08,0.2291969999999999,616.0,619.6,614.9,13621,640.5
2016-10-09,0.30871,617.7,618.3,613.0,13430,636.0
2016-10-10,0.2444739999999999,615.8,618.8,612.8,25231,635.6
2016-10-11,0.127743,617.3,642.3,615.6,55766,637.9
2016-10-12,0.121417,640.5,642.5,632.2,26953,637.0
2016-10-13,0.08217,636.0,639.5,632.3,25615,640.1
2016-10-14,0.23407,635.6,640.5,630.7,31422,637.4
2016-10-15,0.227835,637.9,641.4,635.1,12381,635.3
2016-10-16,0.198422,637.0,642.2,636.4,12886,629.1
2016-10-17,0.26722,640.1,641.3,634.9,27691,628.3
2016-10-18,0.2219539999999999,637.4,639.3,632.2,24598,630.5
2016-10-19,0.110771,635.3,637.3,624.1,35289,655.5
2016-10-20,0.198489,629.1,630.8,625.5,20944,653.0
2016-10-21,0.089331,628.3,633.3,627.6,28088,650.5
2016-10-22,0.1804039999999999,630.5,659.9,629.7,37097,651.0
2016-10-23,0.129147,655.5,661.2,648.8,21907,674.7
2016-10-24,0.1099189999999999,653.0,654.3,645.7,33243,682.3
2016-10-25,0.095432,650.5,662.5,647.7,36743,686.2
2016-10-26,0.0824469999999999,651.0,678.4,651.4,47670,715.0
2016-10-27,0.026916,674.7,687.9,672.3,46557,697.3
2016-10-28,0.2019889999999999,682.3,688.4,678.6,38968,698.7
2016-10-29,0.323187,686.2,720.2,685.2,54028,726.8
2016-10-30,0.182408,715.0,714.9,689.5,39329,733.5
2016-10-31,0.1147749999999999,697.3,707.2,682.2,38047,684.9
2016-11-01,0.2093809999999999,698.7,734.4,695.2,68065,702.1
2016-11-02,0.165697,726.8,735.8,718.1,39043,702.1
2016-11-03,0.058286,733.5,744.4,670.4,96409,709.9
2016-11-04,0.10891,684.9,706.6,681.3,48235,705.4
2016-11-05,0.120474,702.1,706.4,694.0,22019,710.9
2016-11-06,0.172122,702.1,714.1,697.6,25810,721.4
2016-11-07,0.163178,709.9,711.7,698.3,30744,714.6
2016-11-08,0.112769,705.4,714.6,701.0,39732,715.0
2016-11-09,0.170119,710.9,741.2,707.1,70698,704.3
2016-11-10,0.170927,721.4,723.0,707.3,33328,702.0
2016-11-11,0.213347,714.6,719.8,711.7,25583,704.6
2016-11-12,0.244082,715.0,717.4,701.1,27602,711.1
2016-11-13,0.142794,704.3,705.6,685.0,36137,740.3
2016-11-14,0.1630839999999999,702.0,708.0,696.1,37752,737.5
2016-11-15,0.086424,704.6,716.9,697.9,41401,747.0
2016-11-16,0.268848,711.1,746.0,708.1,79569,747.9
2016-11-17,0.093358,740.3,751.9,730.1,62772,728.5
2016-11-18,0.183728,737.5,751.4,731.0,39708,736.2
2016-11-19,0.215797,747.0,755.3,737.4,25626,749.3
2016-11-20,0.15252,747.9,752.3,712.8,47423,741.1
2016-11-21,0.1665589999999999,728.5,744.3,726.5,32508,735.3
2016-11-22,0.181738,736.2,754.0,730.6,44441,740.4
2016-11-23,0.051231,749.3,750.9,731.3,37869,734.1
2016-11-24,0.0837759999999999,741.1,744.2,726.2,37239,729.4
2016-11-25,0.018936,735.3,741.3,729.0,28847,733.3
2016-11-26,0.2205879999999999,740.4,741.0,725.6,22578,732.6
2016-11-27,0.190475,734.1,738.3,727.1,21354,742.5
2016-11-28,0.149025,729.4,738.1,727.7,34117,752.6
2016-11-29,0.073903,733.3,737.0,727.8,32568,770.9
2016-11-30,0.271156,732.6,745.4,730.6,39277,764.2
2016-12-01,0.154882,742.5,755.5,741.1,54029,766.4
2016-12-02,0.040236,752.6,779.0,752.3,63218,754.3
2016-12-03,0.0566679999999999,770.9,772.3,755.8,38446,758.2
2016-12-04,0.114144,764.2,769.2,758.8,19164,765.6
2016-12-05,0.147496,766.4,769.2,746.0,51165,768.5
2016-12-06,0.138522,754.3,762.5,750.9,33430,770.5
2016-12-07,0.019681,758.2,769.0,754.3,34865,774.0
2016-12-08,0.232313,765.6,773.4,761.2,28780,767.9
2016-12-09,0.16539,768.5,773.5,765.0,24177,778.5
2016-12-10,0.309264,770.5,777.0,769.2,18018,778.7
2016-12-11,0.208845,774.0,774.2,763.0,17140,776.5
2016-12-12,0.282732,767.9,781.3,767.9,28760,775.2
2016-12-13,0.2301099999999999,778.5,790.3,767.8,33109,782.0
2016-12-14,0.176352,778.7,780.8,771.0,24782,787.2
2016-12-15,0.210107,776.5,780.3,773.1,26224,789.0
2016-12-16,0.204646,775.2,783.9,773.3,27608,789.8
2016-12-17,0.124104,782.0,791.6,779.4,23581,799.1
2016-12-18,0.127652,787.2,791.3,783.8,14533,829.2
2016-12-19,0.0904819999999999,789.0,793.7,786.3,25461,860.2
2016-12-20,0.262453,789.8,800.0,787.1,34480,917.2
2016-12-21,0.2174299999999999,799.1,833.1,796.0,65294,891.1
2016-12-22,0.206033,829.2,874.7,828.9,70558,891.1
2016-12-23,0.219156,860.2,920.3,858.0,102224,898.4
2016-12-24,0.263293,917.2,920.5,880.8,46030,925.8
2016-12-25,0.163866,891.1,895.2,851.4,42483,972.2
2016-12-26,0.205715,891.1,909.3,885.9,38788,971.1
2016-12-27,0.236092,898.4,937.9,893.4,49692,959.0
2016-12-28,0.310237,925.8,974.5,925.5,77286,963.4
2016-12-29,0.09022,972.2,982.6,949.2,61125,995.4
2016-12-30,0.1920619999999999,971.1,971.6,927.4,70840,1017.0
2016-12-31,0.278765,959.0,965.5,942.4,27559,1033.3
2017-01-01,0.1739379999999999,963.4,1001.6,956.1,41149,1135.4
2017-01-02,0.323474,995.4,1031.7,990.2,64952,989.3
2017-01-03,0.1249499999999999,1017.0,1035.5,1006.5,54788,886.2
2017-01-04,0.138685,1033.3,1148.5,1022.3,156272,888.9
2017-01-05,0.166748,1135.4,1150.6,874.5,240008,900.9
2017-01-06,0.145143,989.3,1027.4,852.5,194291,899.8
2017-01-07,0.1097969999999999,886.2,900.9,806.7,130663,904.4
2017-01-08,0.202476,888.9,936.1,875.8,76906,785.4
2017-01-09,0.205278,900.9,910.5,870.9,62580,810.1
2017-01-10,0.031283,899.8,911.3,890.1,53709,824.8
2017-01-11,0.097933,904.4,917.7,751.6,194437,819.6
2017-01-12,0.260247,785.4,828.2,739.5,120242,821.2
2017-01-13,0.2109649999999999,810.1,835.0,771.0,89862,827.3
2017-01-14,0.076313,824.8,838.9,808.3,44208,899.7
2017-01-15,0.09901,819.6,826.4,808.6,24401,872.0
2017-01-16,0.137177,821.2,836.7,817.7,33223,895.2
2017-01-17,0.173758,827.3,906.4,825.0,82208,892.9
2017-01-18,0.180244,899.7,913.7,845.9,69258,919.8
2017-01-19,0.219086,872.0,905.3,870.7,58441,918.8
2017-01-20,0.118917,895.2,901.5,878.9,38865,921.5
2017-01-21,0.152454,892.9,928.9,889.5,40378,893.8
2017-01-22,0.241869,919.8,938.4,888.6,47927,894.4
2017-01-23,0.0592889999999999,918.8,928.0,910.8,32744,915.6
2017-01-24,0.127792,921.5,925.6,889.2,58874,918.0
2017-01-25,0.172768,893.8,905.7,883.6,37902,918.5
2017-01-26,0.187784,894.4,919.3,893.5,33800,914.5
2017-01-27,0.037805,915.6,922.6,907.9,30968,920.7
2017-01-28,0.1955829999999999,918.0,921.9,912.8,14307,965.5
2017-01-29,0.128735,918.5,922.4,912.7,11052,982.4
2017-01-30,0.078426,914.5,922.3,911.5,19062,1004.0
2017-01-31,0.294001,920.7,967.5,917.4,54670,1013.0
2017-02-01,0.1697939999999999,965.5,986.6,959.8,45223,1031.8
2017-02-02,0.3355019999999999,982.4,1009.1,973.5,50864,1016.1
2017-02-03,0.22399,1004.0,1023.7,989.2,61672,1024.7
2017-02-04,-0.037195,1013.0,1041.0,1000.4,39462,1049.6
2017-02-05,0.096874,1031.8,1033.7,1004.0,31058,1055.5
2017-02-06,0.223104,1016.1,1030.6,1010.8,32020,979.0
2017-02-07,0.219094,1024.7,1054.1,1019.9,39553,997.6
2017-02-08,0.204869,1049.6,1069.2,1020.3,65145,1008.3
2017-02-09,0.144603,1055.5,1073.0,924.7,146746,996.5
2017-02-10,0.270057,979.0,1005.6,947.0,62133,995.4
2017-02-11,0.243109,997.6,1014.3,983.9,28319,1008.3
2017-02-12,0.170006,1008.3,1007.8,992.5,14750,1008.2
2017-02-13,0.141436,996.5,1007.6,975.1,32909,1031.9
2017-02-14,0.176325,995.4,1013.8,986.5,39538,1049.4
2017-02-15,0.189352,1008.3,1010.9,999.7,23359,1052.3
2017-02-16,0.148101,1008.2,1040.3,1007.4,38080,1048.9
2017-02-17,0.0834709999999999,1031.9,1057.4,1025.9,45712,1077.6
2017-02-18,0.173759,1049.4,1063.2,1044.7,25362,1119.0
2017-02-19,-0.071852,1052.3,1056.5,1037.7,17953,1120.5
2017-02-20,0.116449,1048.9,1081.8,1041.0,31011,1171.9
2017-02-21,0.176091,1077.6,1123.0,1073.5,57049,1176.5
2017-02-22,0.182587,1119.0,1132.3,1094.8,47913,1149.1
2017-02-23,0.171996,1120.5,1181.6,1113.5,65737,1171.6
2017-02-24,0.178677,1171.9,1211.7,1092.4,108171,1188.8
2017-02-25,0.121653,1176.5,1180.0,1116.2,45861,1189.3
2017-02-26,0.144018,1149.1,1177.5,1130.6,30765,1222.7
2017-02-27,0.227044,1171.6,1195.8,1164.3,35469,1255.5
2017-02-28,0.204584,1188.8,1208.2,1175.8,50580,1283.3
2017-03-01,0.1711319999999999,1189.3,1225.0,1154.6,51154,1264.3
2017-03-02,0.162744,1222.7,1287.0,1212.0,78492,1271.2
2017-03-03,0.162981,1255.5,1291.3,1250.8,67275,1277.0
2017-03-04,0.1069339999999999,1283.3,1285.8,1228.7,38418,1232.7
2017-03-05,0.137284,1264.3,1273.3,1242.1,25430,1147.0
2017-03-06,0.153717,1271.2,1280.6,1261.0,31027,1191.3
2017-03-07,0.1154989999999999,1277.0,1280.9,1148.7,87722,1112.4
2017-03-08,0.15666,1232.7,1242.0,1136.9,97875,1179.2
2017-03-09,0.234825,1147.0,1207.0,1129.3,59861,1225.1
2017-03-10,0.238561,1191.3,1330.4,988.7,190473,1238.2
2017-03-11,0.209663,1112.4,1202.7,1104.8,70747,1243.1
2017-03-12,0.136912,1179.2,1235.5,1160.9,44412,1253.4
2017-03-13,0.086495,1225.1,1245.6,1205.6,60461,1172.9
2017-03-14,-0.026814,1238.2,1255.5,1218.4,45142,1071.7
2017-03-15,-0.0393289999999999,1243.1,1256.9,1236.4,43592,971.4
2017-03-16,0.166442,1253.4,1260.2,1119.0,132773,1022.6
2017-03-17,0.141409,1172.9,1174.9,1063.5,163739,1047.5
2017-03-18,0.171513,1071.7,1103.6,940.2,210424,1121.3
2017-03-19,0.143876,971.4,1063.7,967.3,106445,1044.7
2017-03-20,0.061277,1022.6,1057.5,1005.0,61431,1035.0
2017-03-21,0.103719,1047.5,1125.5,1043.9,92591,939.7
2017-03-22,0.07994,1121.3,1121.9,997.8,115286,966.3
2017-03-23,0.137266,1044.7,1062.8,1022.0,56518,969.4
2017-03-24,0.07175,1035.0,1038.4,927.3,132600,1045.1
2017-03-25,0.183488,939.7,996.0,890.4,127045,1044.4
2017-03-26,0.1634199999999999,966.3,1004.3,946.7,85332,1041.9
2017-03-27,0.127536,969.4,1048.8,961.8,91256,1037.9
2017-03-28,0.096273,1045.1,1068.4,1015.5,80001,1079.1
2017-03-29,0.137081,1044.4,1058.7,1008.3,68853,1086.1
2017-03-30,0.217087,1041.9,1052.7,1020.9,74985,1097.4
2017-03-31,0.092693,1037.9,1088.2,1035.2,90988,1147.6
2017-04-01,0.1737409999999999,1079.1,1103.7,1067.5,50658,1141.8
2017-04-02,0.239775,1086.1,1109.5,1074.2,70981,1129.9
2017-04-03,0.2328839999999999,1097.4,1157.9,1095.6,98499,1188.7
2017-04-04,0.189264,1147.6,1161.2,1122.2,70999,1190.5
2017-04-05,0.26471,1141.8,1143.8,1110.1,69469,1180.8
2017-04-06,0.0963219999999999,1129.9,1201.6,1130.5,92358,1204.3
2017-04-07,0.077135,1188.7,1201.2,1173.2,59747,1206.7
2017-04-08,0.141899,1190.5,1198.2,1166.7,33181,1220.7
2017-04-09,0.164999,1180.8,1215.1,1174.0,45351,1212.5
2017-04-10,0.255208,1204.3,1214.9,1194.8,40013,1176.2
2017-04-11,0.120581,1206.7,1229.6,1195.8,37395,1177.3
2017-04-12,0.088619,1220.7,1225.5,1207.4,44783,1177.0
2017-04-13,0.145753,1212.5,1218.7,1150.3,66052,1176.8
2017-04-14,-0.002265,1176.2,1195.4,1162.2,47217,1194.0
2017-04-15,0.083011,1177.3,1194.8,841.5,28385,1206.1
2017-04-16,0.185534,1177.0,1188.0,1166.7,18930,1215.2
2017-04-17,0.134252,1176.8,1203.0,1172.8,46484,1238.1
2017-04-18,0.095386,1194.0,1213.9,1191.1,52748,1249.6
2017-04-19,0.143642,1206.1,1218.2,1194.1,43347,1240.9
2017-04-20,0.173704,1215.2,1246.6,1210.7,55195,1249.1
2017-04-21,0.13334,1238.1,1257.0,1235.6,41344,1248.2
2017-04-22,0.168763,1249.6,1257.0,1215.8,43815,1264.3
2017-04-23,0.1063839999999999,1240.9,1256.2,1223.1,42608,1286.6
2017-04-24,0.121935,1249.1,1256.4,1234.9,38542,1332.9
2017-04-25,0.0633099999999999,1248.2,1272.6,1244.2,43886,1329.6
2017-04-26,-0.007687,1264.3,1309.2,1263.0,58909,1336.3
2017-04-27,0.12536,1286.6,1346.8,1285.3,61771,1351.9
2017-04-28,0.2148209999999999,1332.9,1356.2,1287.6,77569,1415.8
2017-04-29,0.097676,1329.6,1343.7,1314.2,40969,1445.9
2017-04-30,0.224794,1336.3,1358.9,1309.7,40643,1485.6
2017-05-01,0.120416,1351.9,1448.7,1342.8,100438,1516.8
2017-05-02,0.27607,1415.8,1471.1,1394.8,70005,1507.8
2017-05-03,0.129972,1445.9,1496.4,1424.1,81717,1545.3
2017-05-04,0.250511,1485.6,1609.8,1437.1,136711,1554.4
2017-05-05,0.228827,1516.8,1588.1,1485.0,120379,1664.5
2017-05-06,0.173042,1507.8,1560.4,1503.9,59602,1697.5
2017-05-07,0.182304,1545.3,1572.9,1495.2,71356,1752.3
2017-05-08,0.260281,1554.4,1667.7,1552.9,107227,1819.3
2017-05-09,0.144237,1664.5,1757.4,1620.0,127229,1686.4
2017-05-10,0.262677,1697.5,1766.2,1665.0,89680,1763.7
2017-05-11,0.19423,1752.3,1864.8,1741.5,109009,1772.6
2017-05-12,-0.019794,1819.3,1822.5,1641.2,109341,1708.9
2017-05-13,0.066768,1686.4,1770.5,1594.6,75468,1729.3
2017-05-14,0.120785,1763.7,1802.8,1736.1,40635,1801.3
2017-05-15,0.357997,1772.6,1776.7,1656.8,80242,1881.0
2017-05-16,0.162247,1708.9,1752.6,1653.7,75541,1962.0
2017-05-17,0.164575,1729.3,1842.8,1704.0,94619,2040.2
2017-05-18,0.15425,1801.3,1980.5,1791.1,73096,2044.2
2017-05-19,0.076398,1881.0,1969.7,1875.3,98759,2124.4
2017-05-20,0.14928,1962.0,2048.4,1944.4,89862,2272.6
2017-05-21,0.242169,2040.2,2094.9,1980.1,78775,2445.3
2017-05-22,0.250649,2044.2,2264.8,1998.6,174377,2307.2
2017-05-23,0.164846,2124.4,2286.3,2110.8,114179,2244.9
2017-05-24,0.262196,2272.6,2497.0,2263.3,149255,2052.4
2017-05-25,0.228593,2445.3,2781.8,2210.5,248439,2189.0
2017-05-26,0.262542,2307.0,2616.5,2051.4,191494,2278.2
2017-05-27,0.169965,2244.9,2322.4,1868.6,222953,2192.6
2017-05-28,0.156696,2052.4,2300.5,2051.1,125004,2303.3
2017-05-29,0.110754,2189.0,2337.4,2117.3,92236,2412.6
2017-05-30,0.1468239999999999,2278.2,2329.3,2147.1,120964,2492.6
2017-05-31,0.126438,2192.6,2330.6,2168.4,117749,2545.4
2017-06-01,0.186673,2303.3,2460.8,2303.3,122696,2524.1
2017-06-02,0.223081,2412.6,2494.0,2385.6,83028,2705.0
2017-06-03,0.164084,2492.6,2582.8,2449.9,70956,2870.5
2017-06-04,0.106686,2545.4,2559.8,2478.2,59479,2691.5
2017-06-05,0.180383,2524.1,2705.4,2523.9,86686,2798.8
2017-06-06,0.139366,2705.0,2931.2,2699.7,192228,2811.4
2017-06-07,0.237074,2870.5,2880.9,2626.6,122676,2900.3
2017-06-08,0.148438,2691.5,2808.4,2623.6,95420,2973.4
2017-06-09,0.159731,2798.8,2852.1,2786.1,67045,2656.8
2017-06-10,0.1232279999999999,2811.4,2914.2,2807.4,86517,2713.0
2017-06-11,0.1708569999999999,2900.3,2977.9,2867.3,83026,2467.3
2017-06-12,0.116391,2973.4,2985.1,2483.6,217963,2442.5
2017-06-13,0.199544,2656.8,2784.8,2647.4,116738,2508.6
2017-06-14,0.184974,2713.0,2803.7,2349.0,174189,2655.1
2017-06-15,0.05211,2467.3,2521.6,2125.6,262787,2539.6
2017-06-16,0.150992,2442.5,2536.4,2335.3,117206,2616.8
2017-06-17,0.11489,2508.6,2690.7,2454.8,95948,2754.4
2017-06-18,0.142414,2655.1,2676.0,2488.6,92004,2677.6
2017-06-19,0.175366,2539.6,2617.8,2518.8,81829,2722.8
2017-06-20,0.15919,2616.8,2800.5,2614.0,111304,2710.4
2017-06-21,0.209689,2754.4,2804.4,2624.4,116034,2590.1
2017-06-22,0.178834,2677.6,2757.3,2623.2,78298,2541.6
2017-06-23,0.196122,2722.8,2759.7,2699.5,56938,2446.1
2017-06-24,0.3375399999999999,2710.4,2741.6,2540.4,86964,2583.8
2017-06-25,0.1654449999999999,2590.1,2660.7,2472.4,86972,2577.7
2017-06-26,0.113713,2541.6,2584.8,2327.3,165826,2558.4
2017-06-27,0.227314,2446.1,2585.1,2309.6,159264,2480.6
2017-06-28,0.115693,2583.8,2616.9,2490.1,110424,2424.6
2017-06-29,0.167036,2577.7,2605.9,2526.5,75324,2536.5
2017-06-30,0.1177,2558.4,2576.3,2469.5,73002,2572.5
2017-07-01,0.1414429999999999,2480.6,2529.6,2387.5,66320,2617.3
2017-07-02,0.198691,2424.6,2555.3,2375.9,67757,2627.9
2017-07-03,0.114467,2536.5,2617.5,2506.3,83418,2614.2
2017-07-04,0.138637,2572.5,2658.7,2570.0,80675,2513.9
2017-07-05,0.1107659999999999,2617.3,2642.7,2562.0,89719,2564.9
2017-07-06,0.288265,2627.9,2634.8,2581.8,60155,2511.4
2017-07-07,0.204996,2614.2,2617.5,2484.7,90448,2344.0
2017-07-08,0.127404,2513.9,2568.7,2480.6,54509,2324.3
2017-07-09,0.231113,2564.9,2576.7,2509.6,39162,2403.1
2017-07-10,0.286802,2511.4,2530.3,2271.8,123798,2362.4
2017-07-11,0.1785609999999999,2344.0,2412.8,2265.5,146630,2234.2
2017-07-12,0.081224,2324.3,2424.8,2262.1,109523,1975.1
2017-07-13,0.1842889999999999,2403.1,2436.7,2335.0,88166,1914.1
2017-07-14,0.08537,2362.4,2370.5,2165.4,114411,2233.4
2017-07-15,0.216887,2234.2,2237.1,1974.0,155317,2320.2
2017-07-16,0.0609479999999999,1975.1,2044.4,1809.0,189643,2282.6
2017-07-17,0.261428,1914.1,2233.8,1913.8,176888,2866.0
2017-07-18,0.09833,2233.4,2400.7,2164.6,202621,2675.1
2017-07-19,0.169376,2320.2,2412.4,2243.1,154319,2836.5
2017-07-20,0.113618,2282.6,2932.8,2282.1,310335,2756.6
2017-07-21,0.152857,2866.0,2874.0,2622.5,193757,2763.4
2017-07-22,0.143227,2675.1,2876.7,2658.6,121918,2582.6
2017-07-23,0.172512,2836.5,2856.7,2675.6,108230,2559.2
2017-07-24,0.221251,2756.6,2798.9,2715.7,83009,2691.9
2017-07-25,0.144922,2763.4,2779.1,2472.6,205883,2806.8
2017-07-26,0.180517,2582.6,2631.7,2441.5,135503,2733.5
2017-07-27,0.165183,2559.2,2712.9,2547.7,103833,2766.5
2017-07-28,0.197816,2691.9,2843.8,2683.6,138905,2883.3
2017-07-29,0.206375,2806.8,2812.1,2699.4,84492,2747.0
2017-07-30,0.0456569999999999,2733.5,2773.1,2621.7,82718,2720.5
2017-07-31,0.200912,2766.5,2916.3,2723.1,91115,2810.0
2017-08-01,0.198698,2883.3,2946.0,2659.6,123174,2878.5
2017-08-02,0.240686,2747.0,2773.8,2668.9,81818,3262.8
2017-08-03,0.094023,2720.5,2822.9,2717.6,68103,3232.0
2017-08-04,0.077937,2810.0,2892.7,2779.5,68760,3401.9
2017-08-05,0.144406,2878.5,3344.0,2875.9,159403,3429.4
2017-08-06,0.239848,3262.8,3295.1,3166.5,60660,3348.8
2017-08-07,0.284764,3232.0,3425.1,3198.5,88112,3425.7
2017-08-08,0.223717,3401.9,3494.9,3357.1,106941,3654.4
2017-08-09,0.058432,3429.4,3437.1,3251.0,97063,3871.6
2017-08-10,0.275302,3348.8,3453.8,3322.9,71000,4062.6
2017-08-11,0.291123,3425.7,3706.5,3409.8,97564,4327.9
2017-08-12,0.165546,3654.4,3967.3,3611.4,123594,4161.7
2017-08-13,0.142187,3871.6,4189.4,3847.3,158587,4387.4
2017-08-14,0.136785,4062.6,4336.7,3978.9,128460,4278.9
2017-08-15,0.2611509999999999,4327.9,4436.5,3837.1,211582,4105.4
2017-08-16,0.054904,4161.7,4398.1,3938.6,112901,4150.5
2017-08-17,0.272772,4387.4,4487.5,4194.1,127476,4066.6
2017-08-18,0.194463,4278.9,4362.7,3978.3,144399,4005.1
2017-08-19,0.066885,4105.4,4189.7,3957.5,113724,4089.7
2017-08-20,0.08127,4150.5,4182.3,4034.4,70163,4141.1
2017-08-21,0.1303,4066.6,4097.3,3966.9,90645,4318.4
2017-08-22,0.179194,4005.1,4142.7,3612.2,169139,4364.4
2017-08-23,-0.008481,4089.7,4255.6,4070.5,96649,4352.3
2017-08-24,0.212335,4141.1,4364.1,4111.7,72358,4345.8
2017-08-25,0.179798,4318.4,4461.7,4292.6,82902,4390.3
2017-08-26,0.192268,4364.4,4379.3,4263.3,46160,4597.3
2017-08-27,0.2194,4352.3,4408.2,4321.1,42516,4583.0
2017-08-28,0.104026,4345.8,4403.1,4195.2,75486,4735.1
2017-08-29,0.197831,4390.3,4647.8,4350.2,100801,4921.9
2017-08-30,0.2116529999999999,4597.3,4644.1,4491.8,68472,4573.8
2017-08-31,0.154916,4583.0,4765.1,4580.1,72294,4612.9
2017-09-01,0.1310259999999999,4735.1,4925.2,4690.2,102013,4267.5
2017-09-02,0.208009,4921.9,4976.5,4448.6,160770,4409.1
2017-09-03,0.067504,4573.8,4719.8,4397.7,102823,4618.7
2017-09-04,0.283993,4612.9,4621.0,4098.6,170399,4635.6
2017-09-05,0.112205,4267.5,4496.7,4004.6,158411,4326.5
2017-09-06,0.24401,4409.1,4660.0,4401.5,110931,4335.1
2017-09-07,0.099534,4618.7,4690.5,4493.2,70531,4245.9
2017-09-08,0.156352,4635.6,4699.6,4130.9,180364,4217.9
2017-09-09,0.087018,4326.5,4402.1,4185.3,77087,4158.9
2017-09-10,0.087935,4335.1,4338.1,4032.1,108075,3870.3
2017-09-11,0.10087,4245.9,4364.4,4134.6,88758,3243.1
2017-09-12,-0.0006009999999999,4217.9,4387.8,4075.0,107042,3713.8
2017-09-13,0.072666,4158.9,4174.6,3752.0,186540,3698.9
2017-09-14,0.108672,3870.3,3930.7,3219.0,317593,3689.6
2017-09-15,0.090956,3243.1,3824.4,2979.9,448552,4100.3
2017-09-16,0.135433,3713.8,3893.7,3551.8,169362,3908.0
2017-09-17,0.19535,3698.9,3796.6,3485.8,96068,3882.2
2017-09-18,0.205545,3689.6,4122.8,3689.0,147927,3617.3
2017-09-19,0.274974,4100.3,4120.7,3852.2,123215,3600.8
2017-09-20,0.044066,3908.0,4053.0,3846.8,86645,3788.0
2017-09-21,0.147395,3882.2,3912.8,3576.5,145125,3667.5
2017-09-22,0.012231,3617.3,3753.5,3505.8,114717,3932.8
2017-09-23,0.282692,3600.8,3813.4,3563.2,67820,3892.7
2017-09-24,0.155713,3788.0,3790.9,3633.9,49662,4212.2
2017-09-25,0.112547,3667.5,3971.5,3665.7,100195,4195.6
2017-09-26,0.032849,3932.8,3982.3,3858.8,63252,4172.8
2017-09-27,0.199837,3892.7,4232.4,3882.1,117596,4360.6
2017-09-28,0.2384649999999999,4212.2,4274.6,4112.9,92228,4403.1
2017-09-29,0.107525,4195.6,4237.5,4030.4,97804,4401.3
2017-09-30,0.168151,4172.8,4383.3,4164.3,67494,4314.2
2017-10-01,0.187787,4360.6,4412.6,4258.3,60584,4218.7
2017-10-02,0.228264,4403.1,4477.4,4364.7,71201,4321.4
2017-10-03,0.09694,4401.3,4436.0,4230.7,81867,4371.9
2017-10-04,-0.008808,4314.2,4355.3,4183.6,64082,4435.8
2017-10-05,0.097933,4218.7,4365.8,4143.4,63613,4611.7
2017-10-06,0.070897,4321.4,4422.1,4296.9,61693,4777.5
2017-10-07,0.101223,4371.9,4472.9,4319.5,40202,4763.4
2017-10-08,0.115336,4435.8,4622.9,4419.4,71367,4824.2
2017-10-09,0.120902,4611.7,4875.4,4556.1,110192,5432.6
2017-10-10,0.09411,4777.5,4930.0,4722.8,98485,5637.3
2017-10-11,0.184685,4763.4,4874.9,4718.6,70483,5824.7
2017-10-12,0.151822,4824.2,5432.6,4815.0,163916,5688.1
2017-10-13,0.158068,5432.6,5852.8,5392.0,215019,5759.3
2017-10-14,0.234555,5637.3,5839.6,5568.9,76224,5598.6
2017-10-15,0.208698,5824.7,5862.7,5448.2,101637,5575.8
2017-10-16,0.223344,5677.4,5795.3,5576.1,61359,5698.6
2017-10-17,0.138125,5759.3,5773.3,5521.1,65637,5993.1
2017-10-18,0.258534,5598.6,5601.3,5114.9,122020,6006.6
2017-10-19,0.259023,5576.7,5737.4,5517.6,83056,5982.9
2017-10-20,0.080949,5698.6,6075.3,5611.4,123861,5903.6
2017-10-21,0.20412,5993.1,6187.2,5874.5,112944,5513.1
2017-10-22,0.029562,6006.6,6070.6,5723.0,105031,5734.0
2017-10-23,0.170211,5982.9,6049.0,5644.2,137140,5887.6
