date,positive,neutral,negative,open,high,low,volume,close
2018-09-26,0.2917578158969991,0.5044873496564105,0.2037548359297216,6443.0,6551.9,6384.1,8639966,6603.9
2018-09-27,0.306231162303593,0.5190106452256441,0.1747581880923826,6463.7,6738.3,6428.8,9339326,6635.2
2018-09-28,0.2424740796536207,0.4998592787003144,0.2576666449767071,6685.7,6809.2,6538.6,9566755,6608.2
2018-09-29,0.2376242822548374,0.5021667161956429,0.2602090064319782,6633.9,6648.4,6464.4,9418101,6549.9
2018-09-30,0.2751742437039502,0.4763397607952356,0.2484859992092242,6603.9,6673.9,6533.5,9339970,6507.8
2018-10-01,0.3604508113325573,0.5222096427250653,0.1173395465657813,6635.2,6674.7,6072.7,9189038,6584.2
2018-10-02,0.2684235607064329,0.4456077979318797,0.2859686358319595,6608.2,6645.7,6034.9,9335653,6639.1
2018-10-03,0.1742442366085015,0.4873490066826343,0.3384067507856525,6549.9,6563.5,6429.6,9213452,6596.3
2018-10-04,0.2625603966345079,0.4551392889721319,0.2823003130080178,6509.2,6653.0,6487.8,9309701,6611.0
2018-10-05,0.2084725499316118,0.4810062670754269,0.3105211803351995,6584.2,6682.3,6537.6,9344616,6669.6
2018-10-06,0.1826567699667066,0.5052062455005943,0.3121369791304459,6639.1,6661.5,6550.4,9178175,6650.8
2018-10-07,0.2333824180113151,0.5191909259743989,0.247426655893214,6596.3,6633.9,6523.8,77059,6618.0
2018-10-08,0.3343022197927348,0.4466611849796027,0.2190365923027275,6611.0,6699.5,6589.9,119682,6239.1
2018-10-09,0.2113997436361387,0.4387159565044567,0.3498842984100338,6669.6,6678.9,6613.3,80791,6291.3
2018-10-10,0.2846246335632167,0.4601910313079134,0.2551843343715882,6650.6,6653.5,6526.0,101930,6321.7
2018-10-11,0.3273304150672629,0.4636524304747581,0.2090171519649447,6618.0,6622.5,6206.2,245282,6326.8
2018-10-12,0.2391954614548012,0.4650089438073337,0.2957955941697582,6239.2,6344.8,6206.8,147404,6699.8
2018-10-13,0.266504126645159,0.4735843749437481,0.259911498845322,6291.3,6329.3,6282.8,94446,6705.3
2018-10-14,0.2473683914355933,0.4878696430381387,0.2647619682038203,6321.6,6390.9,6300.0,99381,6686.6
2018-10-15,0.2933299506804905,0.4423783035622909,0.264291746476083,6326.8,7358.4,6300.2,443334,6574.1
2018-10-16,0.3454276609816588,0.4814490465959534,0.1731232885061763,6712.4,6836.7,6645.4,155850,6512.0
2018-10-17,0.293382692518644,0.5545339525211602,0.152083356603398,6718.9,6745.9,6637.8,136709,6572.2
2018-10-18,0.2855045052268542,0.4467491775751114,0.2677463126042858,6690.1,6736.3,6530.6,134154,6583.0
2018-10-19,0.2609272297797724,0.5018613804969937,0.2372113864828134,6576.4,6603.2,6506.9,121440,6555.8
2018-10-20,0.3009601697768084,0.4673384386394172,0.2317013940581819,6511.7,6593.7,6495.9,97768,6528.7
2018-10-21,0.244065961597953,0.4524954844731838,0.3034385420638136,6575.9,6643.1,6568.0,92944,6530.7
2018-10-22,0.2594275764026679,0.4869104266539216,0.2536619995586807,6583.0,6612.7,6529.5,101573,6507.0
2018-10-23,0.2990895336959511,0.4948166056536138,0.2060938671510666,6558.6,6573.6,6500.5,108855,6510.0
2018-10-24,0.3513601265614852,0.4923738838918507,0.1562659851275384,6531.2,6593.8,6522.6,98744,6494.2
2018-10-25,0.2407397601217963,0.5230633032741026,0.2361969346285332,6532.5,6544.8,6491.5,97426,6486.1
2018-10-26,0.2773594522196799,0.5095443214382976,0.2130962257902137,6507.0,6570.5,6498.5,97173,6335.0
2018-10-27,0.3138871399569325,0.4489336464274674,0.2371792107803048,6510.0,6534.0,6473.7,76715,6325.7
2018-10-28,0.3211718792840838,0.453970954157412,0.2248571675014682,6494.6,6502.2,6461.2,93967,6365.9
2018-10-29,0.2009670738596469,0.462747494392097,0.3362854309962131,6486.1,6498.4,6310.5,160524,6400.5
2018-10-30,0.3040166010032408,0.5152089218515903,0.1807744766707765,6336.7,6469.9,6316.5,128211,6424.7
2018-10-31,0.349087052992545,0.4426757218874991,0.2082372341671725,6327.9,6405.7,6257.8,129055,6386.2
2018-11-01,0.253687023234088,0.4955302127217874,0.2507827667781385,6365.9,6421.8,6354.2,124157,6478.2
2018-11-02,0.2755868389061652,0.4612696831393987,0.2631434848747449,6400.5,6444.3,6390.9,135869,6459.7
2018-11-03,0.2236350689083338,0.4775999667728319,0.298764967166353,6424.5,6429.5,6346.2,112839,6502.8
2018-11-04,0.2555071859713644,0.5635070944391191,0.1809857224643929,6386.2,6508.9,6359.7,128756,6565.3
2018-11-05,0.2318938417173922,0.484339887779206,0.2837662797886878,6478.2,6489.2,6431.7,128514,6474.0
2018-11-06,0.3211105404165573,0.4768473759526387,0.202042090097093,6460.4,6509.6,6441.6,154865,6412.0
2018-11-07,0.2860265853535384,0.4860926620336249,0.2278807515709195,6503.1,6594.3,6502.0,170764,6427.1
2018-11-08,0.3082186315325089,0.4634654898243024,0.2283158791542519,6565.3,6577.3,6466.3,159299,6446.1
2018-11-09,0.2635031989705749,0.4598189246049151,0.2766778778465232,6473.8,6496.1,6390.0,151603,6435.0
2018-11-10,0.1650550312688574,0.5448540154471994,0.2900909525237511,6411.9,6461.7,6411.7,115866,6429.2
2018-11-11,0.2466864816378802,0.4902228039177134,0.2630907232186291,6427.1,6451.7,6359.0,127404,5842.4
2018-11-12,0.2400773092452436,0.4834467056579888,0.276475980944815,6445.0,6475.9,6409.4,130155,5718.9
2018-11-13,0.2772742351749911,0.5000582151347771,0.2226675518939737,6435.0,6466.8,6386.7,137604,5636.2
2018-11-14,0.2833572110813111,0.4455421619676054,0.2711006313003599,6428.9,6453.3,5619.2,438209,5621.8
2018-11-15,0.2092833867482841,0.5383799097361043,0.2523367089999374,5854.0,5878.5,5384.1,375857,5658.3
2018-11-16,0.2292581891268491,0.4563652334362268,0.3143765812378842,5723.5,5747.7,5539.7,224122,4883.8
2018-11-17,0.2232369808410294,0.4343062086682767,0.3424568079831078,5636.2,5645.5,5561.4,156507,4524.6
2018-11-18,0.2340741003700532,0.4372996555734426,0.3286262485187035,5621.0,5727.9,5615.5,158681,4638.7
2018-11-19,0.3132038706494495,0.4364902403671294,0.2503058888588566,5660.4,5662.5,4831.1,478261,4356.0
2018-11-20,0.2784484176430851,0.4400618117209524,0.2814897704531904,4883.6,5013.4,4272.3,714081,4398.0
2018-11-21,0.3195310689252801,0.4338385699409992,0.246630359890405,4523.0,4743.7,4393.0,412737,3920.4
2018-11-22,0.2648766700760461,0.4388140319567173,0.2963092921744101,4646.4,4695.7,4346.7,261854,4062.2
2018-11-23,0.2971647552028298,0.4075795290805399,0.2952557232644176,4360.9,4455.6,4223.7,348994,3837.0
2018-11-24,0.2136379347089678,0.4260284275049343,0.3603336335986387,4397.3,4494.6,3821.5,382720,3866.5
2018-11-25,0.2590559178986586,0.4638755272887647,0.2770685579453129,3920.3,4198.4,3634.2,619953,4265.4
2018-11-26,0.2789250847836956,0.4801926563447341,0.2408822687010979,4061.0,4179.0,3679.8,571042,4296.5
2018-11-27,0.2632696054852567,0.4661508354358375,0.2705795666167978,3840.3,3920.6,3687.8,457266,4039.7
2018-11-28,0.3849663519207388,0.444153930991888,0.1708797227201285,3866.4,4391.8,3866.4,533037,4196.2
2018-11-29,0.4085300569282845,0.4253117114072665,0.1661582313640974,4265.5,4440.1,4140.6,414460,4160.4
2018-11-30,0.3558265343541279,0.4551153417490423,0.1890581252257107,4296.8,4340.6,3954.5,444516,3897.8
2018-12-01,0.303490853824187,0.4338774074567482,0.262631745665567,4038.7,4299.1,3967.1,316298,3958.5
2018-12-02,0.2411655074078589,0.4582359943911433,0.3005984985386021,4196.2,4316.1,4105.3,298631,3771.6
2018-12-03,0.2641130183613859,0.4839215086959302,0.2519654717878438,4160.3,4177.0,3839.9,355095,3508.6
2018-12-04,0.322025183904916,0.4184576607402414,0.2595171471004141,3899.9,4082.9,3809.3,326713,3422.2
2018-12-05,0.2835903042927384,0.44150654790923,0.274903148219455,3958.1,3974.1,3765.2,341596,3430.4
2018-12-06,0.2669323921273462,0.4412408802658319,0.2918267323292093,3771.4,3887.2,3505.7,467536,3567.5
2018-12-07,0.2811837874422781,0.5006254722271115,0.2181907339871395,3508.9,3626.6,3251.8,639331,3460.5
2018-12-08,0.2225960877840407,0.4450476894620806,0.3323562219715677,3422.3,3507.7,3302.9,424396,3407.7
2018-12-09,0.2425216731033287,0.4757098665088415,0.2817684535880107,3430.3,3677.6,3424.2,327925,3466.1
2018-12-10,0.2608578894753009,0.4944967996701598,0.2446453061059583,3566.9,3622.4,3412.7,394492,3315.3
2018-12-11,0.2727520034322515,0.4714758703531697,0.2557721311773639,3460.4,3485.9,3349.9,418530,3247.8
2018-12-12,0.3481590609904378,0.4309732614085078,0.2208676736429333,3390.2,3510.2,3379.4,391166,3228.7
2018-12-13,0.2660131581593304,0.3961718433815986,0.337814998710528,3466.2,3474.4,3284.8,435894,3247.9
2018-12-14,0.2450217925780452,0.4360734231304377,0.3189047869003844,3315.4,3336.6,3199.1,445561,3526.1
2018-12-15,0.2933091419516131,0.409106258819811,0.2975846024783095,3247.8,3282.3,3177.0,332949,3668.0
2018-12-16,0.2472845493024215,0.5003733121510595,0.2523421425512061,3228.6,3305.0,3225.9,335690,3687.1
2018-12-17,0.3781914570485242,0.4486368185654282,0.1731717237271368,3248.3,3597.4,3243.1,534776,4076.0
2018-12-18,0.2409683372126892,0.4447494007926434,0.3142822625063127,3526.0,3683.1,3456.9,698530,3850.9
2018-12-19,0.2835333587229252,0.4921739722322673,0.2242926651297603,3668.1,3924.7,3647.5,792400,3964.4
2018-12-20,0.3078919087769464,0.4773287587240338,0.214779334993218,3687.2,4140.3,3665.8,958584,3944.4
2018-12-21,0.200446665128693,0.5944133087340743,0.2051400212768931,4075.2,4153.1,3786.9,748756,4026.1
2018-12-22,0.2949637532536872,0.4939881089981645,0.2110481385199819,3850.9,3977.2,3803.7,554593,3762.5
2018-12-23,0.2422137968521565,0.4626302560698241,0.2951559388649184,3964.3,4037.1,3904.6,572208,3793.7
2018-12-24,0.2388391152722761,0.4687287360569462,0.2924321408814285,3944.5,4208.2,3941.9,716293,3586.9
2018-12-25,0.2905352166993543,0.4283630273677408,0.2811017570225522,4025.6,4030.7,3676.5,670941,3861.6
2018-12-26,0.2800409886660054,0.4864900542190298,0.2334689548180904,3762.8,3841.9,3680.3,567110,3706.8
2018-12-27,0.2894139460823499,0.4193207060173154,0.2912653427670011,3793.4,3822.6,3560.8,543435,3815.0
2018-12-28,0.3202507664146833,0.4687241278775036,0.2110251041135052,3587.1,3900.3,3565.5,565237,3709.4
2018-12-29,0.2701142615801655,0.481000879863277,0.2488848611619323,3861.6,3899.6,3696.0,505408,3809.4
2018-12-30,0.2558202215493657,0.4581020282628014,0.2860777501564007,3708.2,3837.7,3682.5,519173,3873.8
2018-12-31,0.3105614613019861,0.4395895879389718,0.2498489489767234,3815.1,3819.6,3658.8,545825,3780.1
2019-01-01,0.2808569297054782,0.469792757043615,0.2493503187748137,3709.5,3814.3,3664.4,469107,3802.7
2019-01-02,0.3433970853150822,0.4703017338644713,0.1863011782546527,3809.7,3894.8,3768.1,554471,3785.4
2019-01-03,0.4224298217124305,0.3565703347465023,0.2209998498193454,3874.1,3875.8,3753.0,450319,4004.1
2019-01-04,0.3468697925494052,0.4081501435721293,0.2449800646241055,3780.5,3823.9,3720.0,488698,3985.9
2019-01-05,0.2589361147559248,0.4466769819101319,0.2943869042093865,3802.8,3846.7,3769.0,468449,3971.0
2019-01-06,0.2093924820097163,0.5046039684023708,0.286003547393484,3785.7,4034.1,3758.5,529893,3978.0
2019-01-07,0.3188168040383607,0.4482945543341338,0.2328886444505769,4004.3,4028.0,3945.5,500878,3603.7
2019-01-08,0.2423617704911157,0.5312801689608022,0.2263580603268928,3985.8,4070.5,3943.1,514081,3616.5
2019-01-09,0.3059286514902487,0.4827809046395123,0.2112904423708096,3971.0,4014.2,3957.5,473418,3597.2
2019-01-10,0.33156784838764,0.4011008088011294,0.2673313389375107,3978.9,4007.7,3562.1,697305,3490.2
2019-01-11,0.2748285156209021,0.4677616532705724,0.2574098305986262,3603.3,3655.7,3563.1,551644,3638.1
2019-01-12,0.2515894699725322,0.5251475921738893,0.223262933603255,3616.6,3633.9,3561.3,435062,3571.3
2019-01-13,0.249435392380692,0.4742896594572812,0.2762749391037505,3597.3,3617.6,3473.2,452793,3588.0
2019-01-14,0.2477210757019929,0.5863240517955274,0.1659548731090035,3490.4,3672.0,3490.4,539926,3626.4
2019-01-15,0.3107527042250149,0.3904534651758149,0.2987938301073154,3637.5,3660.8,3545.7,544852,3605.6
2019-01-16,0.4074783378420397,0.5095054984698072,0.0830161632492672,3570.6,3644.1,3561.4,487344,3677.8
2019-01-17,0.4058655296661891,0.4381819053320214,0.1559525579685578,3588.1,3636.7,3554.8,525103,3542.3
2019-01-18,0.4470332783088088,0.4479316666256636,0.1050350557576166,3626.3,3627.9,3575.7,488157,3536.7
2019-01-19,0.3739803575328551,0.509229860403575,0.1167897825432009,3605.8,3715.2,3604.1,537057,3580.1
2019-01-20,0.3379256129357963,0.4951674562972039,0.1669069411850068,3676.2,3699.1,3503.9,563313,3561.5
2019-01-21,0.3639365405170247,0.4409340017754584,0.1951294556516222,3542.7,3561.4,3505.4,394174,3574.3
2019-01-22,0.3547983899968676,0.4732379615399986,0.171963645190699,3536.9,3607.9,3465.2,447702,3572.0
2019-01-23,0.3586246524797752,0.4731029310496524,0.1682724198629148,3580.1,3608.3,3532.8,445873,3570.9
2019-01-24,0.350292174401693,0.5250187260610982,0.1246890898304991,3561.4,3587.0,3539.7,428601,3555.6
2019-01-25,0.4571535565936938,0.4185268677119165,0.1243195747002027,3574.3,3582.6,3542.2,448885,3442.8
2019-01-26,0.2697191423829645,0.5460327060753479,0.1842481538886204,3572.0,3652.5,3556.1,432549,3414.8
2019-01-27,0.4369241690426133,0.4213705369830131,0.1417052883224096,3570.9,3583.2,3509.2,464016,3460.0
2019-01-28,0.2564260477409698,0.4576665873965248,0.2859073593007633,3555.8,3561.2,3395.7,620849,3437.2
2019-01-29,0.2822486068471335,0.436688564075157,0.2810628264019033,3442.8,3450.1,3368.2,585460,3467.9
2019-01-30,0.2931805235450156,0.5123086539283395,0.194510826661135,3414.6,3479.0,3394.2,600249,3502.5
2019-01-31,0.3177788657182827,0.4716910478286445,0.2105300777358934,3460.0,3484.7,3427.0,477074,3459.1
2019-02-01,0.2657964379666373,0.512991763483733,0.221211796720745,3437.7,3485.7,3415.3,481576,3462.8
2019-02-02,0.3151562355365604,0.4455597633728757,0.2392840012506349,3467.9,3514.5,3447.8,443598,3468.4
2019-02-03,0.2221550001343712,0.4590055220713839,0.3188394693809095,3502.3,3507.8,3431.3,451659,3404.3
2019-02-04,0.2306031888327561,0.4079829422198236,0.3614138665737119,3459.0,3479.7,3437.1,503923,3397.7
2019-02-05,0.2888900333549827,0.516394364181906,0.1947155973041663,3463.0,3485.9,3450.3,460953,3661.7
2019-02-06,0.3327558019431308,0.5057701540086419,0.1614740394323598,3468.5,3478.0,3383.9,514208,3661.4
2019-02-07,0.3053935099672526,0.4611735911015421,0.2334328950359486,3404.9,3421.8,3390.3,471356,3679.0
2019-02-08,0.2111207071784883,0.5291449615126476,0.2597343272075523,3397.3,3721.1,3382.5,699228,3631.8
2019-02-09,0.2738237559609115,0.4809655849542469,0.2452106563653797,3661.6,3675.3,3633.2,454795,3632.0
2019-02-10,0.2962590150651522,0.4915812590159475,0.2121597273065708,3661.0,3680.6,3617.1,501896,3611.5
2019-02-11,0.392614991532173,0.448467163243331,0.1589178472437197,3678.8,3681.1,3623.8,517276,3592.6
2019-02-12,0.3021579447831027,0.4639747767942026,0.2338672763924114,3631.8,3656.4,3594.4,545820,3604.7
2019-02-13,0.2759632261330262,0.5334881738061086,0.1905486028367886,3632.0,3663.5,3599.2,558015,3616.8
2019-02-14,0.2984855242935009,0.4864059330243617,0.2151085419603623,3611.5,3624.5,3580.2,498135,3664.2
2019-02-15,0.3494128669169731,0.46389826932922,0.186688861498842,3592.6,3648.3,3581.4,516213,3896.0
2019-02-16,0.3024917287286371,0.4923658371483907,0.2051424413273344,3604.7,3641.9,3599.7,485625,3914.3
2019-02-17,0.2808122647530399,0.4711559127224609,0.2480318240675842,3616.8,3689.9,3607.9,580505,3972.4
2019-02-18,0.3918104797741398,0.4683403668599203,0.1398491522338008,3664.2,3903.7,3655.1,933154,3936.6
2019-02-19,0.3299394864565693,0.5119375828513876,0.1581229364336468,3896.4,3993.8,3863.7,1440323,3965.2
2019-02-20,0.3881456825323403,0.4616224572155624,0.1502318498969543,3914.3,3983.6,3881.2,698011,4120.4
2019-02-21,0.3859924999182113,0.476423752522096,0.1375837513129227,3972.0,4011.5,3909.2,668158,3755.2
2019-02-22,0.3033235071436502,0.5176728786574677,0.1790036168886581,3937.4,3983.1,3931.7,649545,3833.7
2019-02-23,0.3681738535547629,0.4512487720325589,0.1805773775168927,3965.2,4152.6,3939.4,727854,3810.3
2019-02-24,0.3057788471295498,0.5083517542714253,0.1858693993918132,4120.5,4194.2,3738.7,977776,3814.6
2019-02-25,0.2915221240883693,0.4996753124380484,0.2088025577424559,3755.7,3870.7,3753.8,765872,3816.6
2019-02-26,0.3371106245880946,0.4379497834248468,0.2249395964853465,3833.5,3845.5,3775.0,2093927,3821.9
2019-02-27,0.36176262418041,0.4312485225545242,0.2069888513279147,3810.3,3836.4,3701.9,2816770,3823.1
2019-02-28,0.2883837087219581,0.4915516593446955,0.2200646285992115,3814.6,3883.7,3783.3,2305291,3809.5
2019-03-01,0.4165918987477198,0.4042709883488715,0.1791371111891931,3816.7,3855.8,3816.4,1736604,3715.9
2019-03-02,0.2280131737887859,0.4732863563485444,0.2987004707043524,3821.9,3843.2,3783.6,1609439,3857.2
2019-03-03,0.2938731258083135,0.4687987751280889,0.2373280995956156,3823.2,3836.6,3789.7,1505658,3863.0
2019-03-04,0.3594313166989014,0.4594817352388054,0.1810869452916085,3809.7,3828.4,3681.8,2845964,3875.1
2019-03-05,0.4092493800306693,0.4730075596924871,0.117743059755885,3715.9,3873.2,3705.7,3820004,3865.9
2019-03-06,0.3818270231410861,0.4603081729263067,0.1578648070915369,3857.2,3887.3,3816.7,2515486,3944.3
2019-03-07,0.3722712360275909,0.4504839274380356,0.1772448403347516,3863.1,3907.4,3847.9,2601296,3915.2
2019-03-08,0.390415061796084,0.5032843195041642,0.1063006234192289,3875.1,3929.0,3810.7,2960962,3870.3
2019-03-09,0.3032247863290831,0.4788763301912695,0.2178988838376244,3865.6,3964.0,3859.7,2482123,3886.0
2019-03-10,0.310807205371093,0.4229527081735432,0.2662400930491276,3944.4,3944.5,3889.2,1891584,3865.1
2019-03-11,0.3663838538015261,0.4202837927965447,0.213332355771563,3915.2,3935.5,3842.4,3193337,3879.0
2019-03-12,0.2964430360682308,0.512543883593753,0.1910130800015758,3870.3,3900.1,3817.1,2901201,3924.3
2019-03-13,0.319935931826476,0.4327012678422033,0.2473627992765978,3885.9,3894.7,3847.4,2282663,4006.4
2019-03-14,0.3082423371821642,0.4863850407302379,0.2053726227261358,3865.1,3914.7,3828.4,2864659,3981.5
2019-03-15,0.3607833669125102,0.4137547499733046,0.2254618813894922,3879.0,3935.7,3874.8,3112943,3990.2
2019-03-16,0.4117874014656991,0.4280756515543908,0.1601369411987252,3924.4,4050.6,3923.7,3464950,4017.0
2019-03-17,0.3704130284464918,0.415246627102606,0.2143403459561523,4006.4,4009.8,3956.3,1870452,4041.2
2019-03-18,0.3744218292157166,0.4454509308049455,0.1801272381236776,3981.5,4032.3,3958.5,2624298,3982.2
2019-03-19,0.3414879289525561,0.4314301475742831,0.2270819249440683,3990.2,4029.9,3972.4,2994831,3990.4
2019-03-20,0.4442402849718928,0.4289213203312829,0.1268383912200806,4017.0,4050.0,3985.3,3181127,4002.5
2019-03-21,0.3451669213664718,0.5029487838689238,0.1518842908885563,4041.2,4064.0,3923.8,3876347,3994.7
2019-03-22,0.444433450656943,0.4273776361299679,0.128188909535529,3982.2,4005.7,3971.8,2828879,3937.0
2019-03-23,0.2905838368600234,0.4800021870806813,0.2294139723700937,3990.4,4018.2,3980.8,2000048,3942.8
2019-03-24,0.3457894956902601,0.4714488917263225,0.1827616118837613,4002.6,4005.7,3967.0,2039106,4041.7
2019-03-25,0.288947727852501,0.5071522327326238,0.2039000452647451,3994.8,4000.5,3897.9,2861444,4025.6
2019-03-26,0.3184402322792448,0.521247767591849,0.1603119992621941,3937.1,3950.7,3899.9,2534739,4102.2
2019-03-27,0.3655718993092887,0.4830851947981864,0.1513429055392043,3942.8,4043.3,3936.2,2776037,4111.8
2019-03-28,0.4103809232916683,0.4608385959314182,0.1287804794433759,4041.7,4041.7,4008.4,2110507,4102.3
2019-03-29,0.3492834219732322,0.5051091522397474,0.145607428047806,4025.7,4123.1,4022.6,3297922,4145.1
2019-03-30,0.3920494127972052,0.4113075734209269,0.1966430069413036,4103.7,4138.1,4057.1,2551251,4859.3
2019-03-31,0.3090177330677398,0.4539978938084095,0.2369843718153424,4111.8,4121.9,4082.2,2434002,4968.7
2019-04-01,0.4568724069744349,0.4273763179779052,0.1157512718538055,4102.3,4159.1,4076.8,3216261,4902.4
2019-04-02,0.4642178294179029,0.4176969395810738,0.1180852292641066,4145.1,4899.6,4143.5,14765529,5010.2
2019-04-03,0.3708013276103884,0.520013646162115,0.1091850302799139,4859.3,5278.4,4814.0,13830584,5046.2
2019-04-04,0.4148806962301023,0.4546093204990029,0.1305099862918723,4968.7,5042.5,4789.2,1047072,5173.6
2019-04-05,0.3629937351006083,0.485009758058004,0.1519965071964543,4902.5,5029.4,4888.3,851723,5245.2
2019-04-06,0.4636629703058861,0.4034240584354848,0.1329129712900612,5010.0,5198.4,4947.9,952175,5158.4
2019-04-07,0.3029688664712012,0.4702354456949979,0.2267956829594913,5046.1,5219.5,5033.7,841270,5307.8
2019-04-08,0.4333289884240366,0.4944979520328343,0.0721730568708153,5173.5,5300.6,5060.5,928225,5022.6
2019-04-09,0.3174848935729824,0.5375502680614591,0.1449648359860293,5245.0,5245.9,5095.2,784619,5054.2
2019-04-10,0.3515776256588288,0.4954129420500248,0.1530094274005387,5158.4,5404.1,5142.9,837513,5051.8
2019-04-11,0.3684666321752592,0.4799330054735765,0.1516003587224986,5307.7,5337.0,4948.0,943487,5134.8
2019-04-12,0.3344129305193201,0.6102907477132976,0.0552963184547843,5022.7,5080.5,4889.2,779138,5032.3
2019-04-13,0.4117803478334099,0.4329740581288934,0.1552456011640606,5054.2,5093.4,5011.6,577163,5180.9
2019-04-14,0.3292311802203767,0.5055359495524318,0.1652328683633823,5052.0,5153.5,5010.7,566381,5208.3
2019-04-15,0.4232570267282426,0.4748314730916172,0.1019114976067794,5135.1,5168.0,4964.2,688197,5264.7
2019-04-16,0.361840980250854,0.4695848074601963,0.168574211691739,5031.4,5198.4,5014.4,631047,5241.0
2019-04-17,0.4020867031090893,0.5309990315698088,0.0669142644456587,5182.1,5230.9,5165.5,806517,5290.2
2019-04-18,0.4747561264387332,0.4238464676449075,0.1013974101934582,5208.3,5293.1,5205.0,727966,5243.5
2019-04-19,0.3980775455688126,0.5003127543581649,0.1016097002889728,5264.8,5282.4,5192.1,787085,5346.7
2019-04-20,0.3364617404574528,0.5136004240019247,0.1499378358438844,5241.0,5327.0,5240.2,782321,5511.6
2019-04-21,0.3038463884405791,0.5046113634528592,0.1915422424906864,5290.2,5308.2,5189.8,811407,5415.6
2019-04-22,0.3374286520853639,0.5225843455549329,0.1399870024353731,5248.2,5370.2,5170.2,920765,5209.1
2019-04-23,0.3599136457126587,0.5325907542277127,0.1074955951748415,5346.5,5594.4,5291.4,899996,5298.3
2019-04-24,0.4737851586332545,0.4434988812031224,0.0827159614185802,5511.2,5589.6,5346.8,994041,5265.9
2019-04-25,0.4228416699706577,0.4623525886749848,0.1148057436145609,5415.6,5528.2,5137.4,955356,5302.3
2019-04-26,0.3890618797345087,0.4590096751414239,0.1519284405204234,5209.2,5469.3,5159.3,1031254,5235.0
2019-04-27,0.5184317567036487,0.4177942134998739,0.0637740305275656,5298.2,5318.1,5225.4,833132,5320.8
2019-04-28,0.3887025574012659,0.4613024923810735,0.1499949526763521,5265.7,5332.5,5234.4,681409,5384.2
2019-04-29,0.4864846799359656,0.4150923846336081,0.0984229374415008,5302.4,5322.9,5188.9,775817,5493.8
2019-04-30,0.5212579052359797,0.3840890669776127,0.0946530279424041,5235.4,5336.6,5195.9,697421,5766.8
2019-05-01,0.4600818922696635,0.4410614161239937,0.0988566966750659,5321.1,5396.3,5319.5,623641,5830.9
2019-05-02,0.4049721365165897,0.4853180486708879,0.109709815090755,5384.6,5530.8,5370.0,722229,5774.9
2019-05-03,0.3856127026025205,0.5053463505674154,0.109040947635076,5493.6,5844.2,5478.7,1041537,5745.1
2019-05-04,0.4083700307831168,0.4640842874580994,0.1275456827646121,5768.0,5899.2,5605.0,920606,5849.5
2019-05-05,0.3696153591386973,0.4594561387039721,0.1709285074565559,5830.8,5838.2,5708.2,709016,5990.3
2019-05-06,0.448788184132427,0.4571392498537898,0.094072565039969,5775.1,5801.4,5630.5,755389,6191.5
2019-05-07,0.4272921898169443,0.4686432842444628,0.1040645359043264,5745.5,6019.8,5745.5,955884,6386.0
2019-05-08,0.344592708395794,0.4370421388465911,0.2183651528100017,5849.4,6011.3,5799.1,757127,7190.3
2019-05-09,0.4514102644915692,0.4150212029181421,0.1335685349622508,5990.5,6206.0,5990.0,799955,6984.8
2019-05-10,0.3421001217211596,0.4710307945916429,0.1868690832983702,6194.3,6466.6,6157.8,907941,7806.0
2019-05-11,0.3475710137188434,0.5222268869541585,0.1302021030441392,6386.6,7373.8,6386.5,1308511,7994.6
2019-05-12,0.3392814536136575,0.5348020780598745,0.1259164716879604,7190.0,7518.9,6802.6,1350635,8164.6
2019-05-13,0.3969905680674128,0.4687835402414202,0.1342258841561852,6984.7,8058.3,6893.1,1197793,7871.8
2019-05-14,0.342949555485975,0.5466594006540254,0.1103910446900408,7806.4,8323.9,7674.0,1328805,7359.5
2019-05-15,0.4329028489883058,0.4279197907913476,0.1391773591923993,7994.8,8225.3,7856.5,1130487,7262.6
2019-05-16,0.3898542405688204,0.4835164101887494,0.1266293475212296,8164.8,8293.3,7720.4,1175678,8157.2
2019-05-17,0.3174680592259392,0.449822993054986,0.2327089464123128,7871.9,7924.0,6998.6,1431606,7965.3
2019-05-18,0.3354641652991995,0.4773631204804405,0.1871727134805405,7359.9,7458.5,7189.4,865526,7930.3
2019-05-19,0.3589536092849448,0.4274751250259578,0.2135712567460723,7261.9,8253.4,7252.3,1084861,7635.7
2019-05-20,0.3779795898892917,0.4563488767389208,0.1656715329742292,8156.4,8156.4,7604.0,958806,7852.1
2019-05-21,0.3498556323745287,0.4453438462130725,0.2048005248326808,7965.0,8056.8,7813.2,804877,7970.1
2019-05-22,0.4511855858983472,0.4204805213212967,0.128333894975949,7928.7,7999.0,7545.9,821395,8027.4
2019-05-23,0.4104777463315986,0.4586819805763661,0.1308402755716815,7637.2,7939.1,7486.8,815137,8630.2
2019-05-24,0.4336449666623957,0.4231262860028073,0.1432287514052586,7852.8,8124.1,7775.4,868466,8760.1
2019-05-25,0.3726825975510291,0.4404112133104354,0.186906189584406,7971.4,8090.1,7919.1,691269,8716.3
2019-05-26,0.3185195292392745,0.4818656348111108,0.199614836119581,8029.6,8718.6,7866.5,872118,8647.8
2019-05-27,0.3765093374927528,0.4828505679871887,0.1406401006138185,8628.9,8902.8,8607.3,907961,8271.9
2019-05-28,0.4068728115875274,0.4907422048877924,0.1023849802772747,8759.4,8794.1,8568.8,763203,8558.3
